subj_id,leftright,politicalinterest,politicalparticipation,TIPI_extraversion,TIPI_agreeableness,TIPI_conscientiousness,TIPI_emotionalstability,TIPI_openness,age,female,education,question,net_stats,giant component,k avg,clustering,density,entropy,disssortativity,k std
2394,4.0,3.0,0.0,5.0,4.5,6.0,3.0,5.0,61.0,0.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2395,1.0,0.0,0.0,5.0,5.5,6.5,1.0,6.0,31.0,1.0,2,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2396,1.0,2.0,0.5,4.5,5.0,5.5,3.5,5.5,21.0,1.0,2,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.7391304347826096, 'k avg': 1.6666666666666667, 'k std': 1.2110601416389966, 'entropy': 0.5218811676159854, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.5218811676159854,0.7391304347826096,1.2110601416389966
2397,3.0,1.0,0.5,4.0,4.0,4.0,4.0,4.0,35.0,0.0,1,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2401,6.0,2.0,0.0,3.5,7.0,7.0,3.0,2.5,88.0,0.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2407,5.0,,0.0,,,,,,62.0,1.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2408,2.0,1.0,0.0,3.0,6.5,6.0,3.0,5.5,29.0,1.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2418,3.0,3.0,0.5,2.5,7.0,5.5,2.5,5.5,64.0,0.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.4, 'disssortativity': 0, 'k avg': 0.8, 'k std': 0.4472135954999579, 'entropy': 0.3358968393604847, 'density': 0.2}",0.4,0.8,0.0,0.2,0.3358968393604847,0.0,0.4472135954999579
2419,4.0,,0.0,,,,,,60.0,0.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2422,5.0,2.0,0.0,6.0,5.5,6.5,4.5,5.5,33.0,1.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2424,6.0,2.0,0.0,4.5,4.0,6.0,4.0,5.0,71.0,1.0,2,V161072_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.5, 'disssortativity': -1, 'k avg': 1.0, 'k std': 0.0, 'entropy': 0.0, 'density': 0.3333333333333333}",0.5,1.0,0.0,0.3333333333333333,0.0,-1.0,0.0
2426,1.0,0.0,0.0,6.5,2.0,2.0,6.5,2.5,37.0,0.0,1,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666673, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.6666666666666673,0.816496580927726
2428,3.0,2.0,0.0,2.5,6.0,6.0,1.5,4.0,30.0,0.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2433,3.0,3.0,0.0,2.0,6.5,7.0,1.0,5.0,57.0,0.0,3,V161072_stats,"{'node_count': 8, 'edge_count': 7, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.5866666666666678, 'k avg': 1.75, 'k std': 1.3887301496588271, 'entropy': 0.4648167290539554, 'density': 0.25}",1.0,1.75,0.0,0.25,0.4648167290539554,0.5866666666666678,1.3887301496588271
2435,4.0,2.0,0.0,1.5,7.0,6.0,2.0,3.5,35.0,1.0,3,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666673, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.6666666666666673,0.816496580927726
2437,2.0,2.0,0.0,1.5,4.5,5.5,5.5,4.0,41.0,1.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
2456,1.0,0.0,0.0,5.0,7.0,7.0,3.0,7.0,21.0,1.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2457,3.0,0.0,0.0,4.0,5.0,5.5,4.0,2.5,46.0,0.0,2,V161072_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
2458,4.0,2.0,0.0,4.5,3.5,6.0,3.0,4.0,55.0,0.0,1,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2461,3.0,2.0,0.5,3.0,6.0,7.0,1.5,6.0,41.0,1.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2462,5.0,2.0,0.0,4.5,1.5,6.5,1.5,5.0,31.0,0.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2464,6.0,2.0,0.0,3.0,6.0,6.5,4.5,4.0,58.0,0.0,2,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333341, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.3333333333333341,0.816496580927726
2466,2.0,3.0,0.0,5.5,5.5,7.0,2.0,5.0,60.0,0.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
2488,6.0,1.0,0.0,4.0,5.0,6.5,1.5,4.0,72.0,1.0,1,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2490,3.0,2.0,0.5,4.0,6.0,6.5,2.0,5.5,59.0,0.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2495,3.0,2.0,0.5,6.0,7.0,7.0,1.0,7.0,49.0,1.0,2,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2498,5.0,2.0,0.0,5.0,4.5,6.0,3.0,5.0,42.0,0.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2503,5.0,1.0,0.0,1.0,7.0,4.5,1.0,2.5,46.0,0.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2519,5.0,0.0,0.0,4.0,3.5,4.0,4.0,4.0,18.0,0.0,1,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2523,6.0,,0.0,,,,,,27.0,1.0,1,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2528,5.0,1.0,0.0,6.0,6.0,6.5,4.5,3.5,83.0,1.0,1,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2530,6.0,2.0,0.0,3.5,6.5,6.0,1.5,5.5,66.0,0.0,3,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666677, 'k avg': 1.6666666666666667, 'k std': 1.0327955589886446, 'entropy': 0.38289400293653997, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.38289400293653997,0.6666666666666677,1.0327955589886446
2533,5.0,3.0,0.5,4.0,6.0,6.5,1.0,4.5,29.0,0.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666666, 'k avg': 1.6, 'k std': 0.8944271909999159, 'entropy': 0.6378723516343402, 'density': 0.4}",1.0,1.6,0.0,0.4,0.6378723516343402,0.6666666666666666,0.8944271909999159
2536,6.0,2.0,0.0,4.5,7.0,7.0,2.5,6.0,51.0,0.0,2,V161072_stats,"{'node_count': 7, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.42857142857142855, 'disssortativity': 1.0, 'k avg': 1.1428571428571428, 'k std': 0.6900655593423543, 'entropy': 0.528268450675938, 'density': 0.19047619047619047}",0.42857142857142855,1.1428571428571428,0.0,0.19047619047619047,0.528268450675938,1.0,0.6900655593423543
2537,0.0,,0.0,,,,,,87.0,0.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2539,5.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,35.0,0.0,2,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2544,5.0,2.0,0.5,4.5,7.0,7.0,1.0,6.5,81.0,0.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2546,2.0,1.0,0.0,1.0,3.5,4.5,5.0,5.0,47.0,1.0,3,V161072_stats,"{'node_count': 6, 'edge_count': 4, 'clustering': 0.0, 'giant component': 0.3333333333333333, 'disssortativity': -0.0, 'k avg': 1.3333333333333333, 'k std': 0.5163977794943223, 'entropy': 0.38289400293653997, 'density': 0.26666666666666666}",0.3333333333333333,1.3333333333333333,0.0,0.26666666666666666,0.38289400293653997,-0.0,0.5163977794943223
2547,2.0,2.0,0.0,6.0,4.0,6.5,2.5,6.5,30.0,1.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2554,5.0,2.0,0.0,4.0,5.0,5.0,3.0,4.5,32.0,0.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
2565,2.0,1.0,0.0,3.0,5.5,6.0,2.0,6.0,90.0,1.0,2,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2566,6.0,3.0,0.0,7.0,6.5,7.0,2.5,6.0,34.0,0.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.8, 'disssortativity': 0.4999999999999988, 'k avg': 1.2, 'k std': 0.8366600265340756, 'entropy': 0.7081187730841113, 'density': 0.3}",0.8,1.2,0.0,0.3,0.7081187730841113,0.4999999999999988,0.8366600265340756
2568,2.0,2.0,0.5,1.5,7.0,6.0,2.5,5.5,46.0,1.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2569,4.0,1.0,0.0,4.0,4.5,5.5,4.0,5.0,24.0,0.0,2,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333341, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.3333333333333341,0.816496580927726
2573,6.0,3.0,0.0,5.5,5.0,4.0,2.5,5.0,59.0,0.0,3,V161072_stats,"{'node_count': 6, 'edge_count': 5, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.6666666666666673, 'k avg': 1.6666666666666667, 'k std': 0.816496580927726, 'entropy': 0.6084084955066061, 'density': 0.3333333333333333}",1.0,1.6666666666666667,0.0,0.3333333333333333,0.6084084955066061,0.6666666666666673,0.816496580927726
2577,5.0,2.0,0.0,5.5,4.5,6.5,2.5,4.0,68.0,1.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2579,0.0,3.0,0.5,3.5,7.0,6.0,3.0,3.5,65.0,1.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 2, 'clustering': 0.0, 'giant component': 0.75, 'disssortativity': 1.0, 'k avg': 1.0, 'k std': 0.816496580927726, 'entropy': 0.8123743703410189, 'density': 0.3333333333333333}",0.75,1.0,0.0,0.3333333333333333,0.8123743703410189,1.0,0.816496580927726
2580,3.0,,0.0,,,,,,58.0,1.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2588,1.0,0.0,0.0,2.0,7.0,6.0,3.0,4.0,46.0,1.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2589,6.0,2.0,0.0,2.5,5.5,6.0,1.5,4.5,32.0,1.0,2,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2594,4.0,2.0,0.5,2.0,7.0,4.0,5.0,6.0,36.0,1.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2595,0.0,,0.0,,,,,,36.0,1.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2599,1.0,0.0,0.0,6.0,6.5,5.0,1.5,4.5,44.0,1.0,3,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.5, 'k std': 1.0, 'entropy': 0.4393743703526205, 'density': 0.5}",1.0,1.5,0.0,0.5,0.4393743703526205,1.0,1.0
2605,3.0,1.0,0.0,3.5,7.0,3.5,2.0,1.5,73.0,1.0,1,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2608,3.0,2.0,0.0,4.0,5.0,6.0,2.0,6.0,,0.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2609,0.0,1.0,0.0,1.5,5.5,3.0,1.5,4.5,25.0,0.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2610,6.0,2.0,0.0,5.5,7.0,7.0,3.0,5.5,72.0,1.0,3,V161072_stats,"{'node_count': 5, 'edge_count': 4, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.3333333333333333, 'k avg': 1.6, 'k std': 0.5477225575051661, 'entropy': 0.45176138477252686, 'density': 0.4}",1.0,1.6,0.0,0.4,0.45176138477252686,0.3333333333333333,0.5477225575051661
2622,3.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,51.0,0.0,2,V161072_stats,"{'node_count': 5, 'edge_count': 3, 'clustering': 0.0, 'giant component': 0.4, 'disssortativity': 0.4999999999999998, 'k avg': 1.2, 'k std': 0.4472135954999579, 'entropy': 0.3358968393604847, 'density': 0.3}",0.4,1.2,0.0,0.3,0.3358968393604847,0.4999999999999998,0.4472135954999579
2623,5.0,2.0,0.5,7.0,6.0,7.0,4.5,4.5,51.0,1.0,2,V161072_stats,"{'node_count': 4, 'edge_count': 3, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 0.4999999999999988, 'k avg': 1.5, 'k std': 0.5773502691896257, 'entropy': 0.5415829135606792, 'density': 0.5}",1.0,1.5,0.0,0.5,0.5415829135606792,0.4999999999999988,0.5773502691896257
2625,2.0,3.0,0.5,4.0,5.0,6.0,2.5,7.0,21.0,0.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2627,4.0,,0.0,,,,,,67.0,0.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2630,2.0,3.0,0.5,5.5,4.5,5.0,3.5,6.0,23.0,1.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2661,4.0,2.0,0.0,2.0,6.0,6.0,1.5,5.0,64.0,0.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2665,3.0,,0.0,,,,,,55.0,1.0,2,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2668,3.0,2.0,0.0,4.0,7.0,7.0,1.0,7.0,33.0,1.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
2671,2.0,,0.0,,,,,,65.0,0.0,3,V161072_stats,"{'node_count': 3, 'edge_count': 2, 'clustering': 0.0, 'giant component': 1.0, 'disssortativity': 1.0, 'k avg': 1.3333333333333333, 'k std': 0.5773502691896257, 'entropy': 0.6293370420768268, 'density': 0.6666666666666666}",1.0,1.3333333333333333,0.0,0.6666666666666666,0.6293370420768268,1.0,0.5773502691896257
