term,estimate,std_error,conf_low,conf_high,t_stat,df,p_value,personal_trait,network_measure
word_count,-0.4100591975412912,0.00902966843404398,-0.4277591096922769,-0.39235928539030557,-45.41243131312234,10263.999305294961,0.0,age,giant component
(Intercept),0.011260237534444969,0.05473690266122043,-0.11806150947433042,0.14058198454322035,0.20571565044769208,7.029615982959626,0.8428437242985808,age,k avg
measure_stat,-0.030613320288674823,0.009152377732502737,-0.048553767451655204,-0.012672873125694442,-3.344848866973451,10259.916746082894,0.0008262258811813376,age,k avg
word_count,0.36940890937697396,0.009260508448318027,0.35125650533701985,0.38756131341692807,39.89078045105279,10262.007055413143,2e-323,age,k avg
(Intercept),0.0027992915314560014,0.015073088510573807,-0.03290522143625235,0.03850380449916435,0.18571452887656645,6.940227476663902,0.8579797570408982,age,clustering
measure_stat,-0.007194668196606818,0.009919830619631531,-0.026639482728394018,0.01225014633518038,-0.7252813553457692,10215.916025608816,0.46829605413055164,age,clustering
word_count,0.07268588826865949,0.010025945647435199,0.05303302185853996,0.09233875467877901,7.249778806376606,10019.70700419026,4.482951595567553e-13,age,clustering
(Intercept),0.0034470341470860927,0.01863374778921004,-0.04048854132875993,0.04738260962293212,0.18498877338471406,7.100602475808318,0.8584109579692736,age,density
measure_stat,0.01685741799381425,0.0082295418665703,0.0007259095372095827,0.03298892645041891,2.048402969099865,10261.23793687831,0.04054591989960206,age,density
word_count,-0.5615386950458585,0.00832290312093177,-0.5778532155348961,-0.5452241745568209,-67.46908943750782,10230.673144280076,0.0,age,density
(Intercept),0.00013659856808833783,0.012831782756271398,-0.030214606397838455,0.03048780353401513,0.010645330480020535,6.989933734713708,0.9918038719170581,age,entropy
measure_stat,0.012465606014331464,0.009582856024416903,-0.006318681950633388,0.031249893979296315,1.3008236774683224,10171.303353754502,0.19334828434668275,age,entropy
word_count,-0.2410531221359337,0.00968222601152871,-0.2600322685960501,-0.22207397567581724,-24.896456852887926,9849.826604129574,9.737414993835484e-133,age,entropy
(Intercept),-0.0003837304589670954,0.00922959547411086,-0.018475538621454703,0.017708077703520512,-0.041576086410662794,10263.999999771924,0.9668374457133386,age,dissortativity
measure_stat,0.020070702043228122,0.009236039635865402,0.0019662620662088508,0.038175142020247396,2.1730853086954656,10263.999999744163,0.029796691060983427,age,dissortativity
word_count,-0.3568127125987746,0.009321656246516579,-0.37508497783961703,-0.3385404473579322,-38.27782350718118,10263.999999740347,8.726760802170245e-300,age,dissortativity
(Intercept),0.004118248917619726,0.016885282959349823,-0.0353511180999172,0.04358761593515666,0.24389575984803644,7.424332930950267,0.8139149605899927,age,k std
measure_stat,-0.025230169552631593,0.00881120998175802,-0.04250186264350253,-0.00795847646176066,-2.863417124874562,10253.249373779481,0.004199484851332514,age,k std
word_count,0.45969306379212094,0.008909293026596274,0.4422290952759027,0.47715703230833917,51.59703047366746,10186.58027045898,0.0,age,k std
(Intercept),0.0054138623426436055,0.03659024591494109,-0.08095656922205761,0.09178429390734481,0.14795916800419576,7.061186135900069,0.8865115304185401,female,giant component
measure_stat,-0.01582095213737696,0.008871596798708456,-0.03321098077958784,0.0015690765048339168,-1.7833263274183295,10428.016272718354,0.0745622739307138,female,giant component
word_count,-0.4065429175648292,0.0089093577411627,-0.42400696450065756,-0.3890788706290008,-45.63100162501433,10429.996224762759,0.0,female,giant component
(Intercept),0.008372239414136074,0.05511354039732512,-0.12184598492277389,0.13859046375104603,0.151908938416564,7.027842097914319,0.8835277454671351,female,k avg
measure_stat,-0.01758745904706916,0.009040158343679819,-0.03530790105600314,0.00013298296186482067,-1.94548130446907,10425.690251432756,0.05174391935947497,female,k avg
word_count,0.3641526567722384,0.009079482802639514,0.3463551317247263,0.3819501818197505,40.107202655461265,10427.8785423916,0.0,female,k avg
(Intercept),-0.00014905068171264707,0.015082741355192827,-0.03590732089992175,0.03560921953649645,-0.009882201000637759,6.91106074220338,0.992394477585316,female,clustering
measure_stat,-0.0076880164251582625,0.009708283098442232,-0.026718116882226046,0.011342084031909522,-0.7919027851991526,10397.697438869714,0.4284354282553362,female,clustering
word_count,0.07003629749760021,0.009739656118580964,0.050944659297205055,0.08912793569799536,7.1908388391647104,10211.197352347304,6.890802059129644e-13,female,clustering
(Intercept),0.006310405592356956,0.01804581932055146,-0.03625554745942791,0.04887635864414182,0.349687951556201,7.086722776901888,0.7367346225299933,female,density
measure_stat,-0.00761935597881648,0.008175494399498833,-0.023644890698072917,0.008406178740439956,-0.9319749493417248,10427.54781199217,0.35137104886322335,female,density
word_count,-0.5552310790732063,0.00820680533188207,-0.5713179956509191,-0.5391441624954936,-67.65495910037322,10391.74192933934,0.0,female,density
(Intercept),0.0004459596863135655,0.01220587468732195,-0.028439950591200386,0.029331869963827514,0.03653647917398143,6.971894852017313,0.9718786995754274,female,entropy
measure_stat,-0.0022910449180637655,0.009498225556926419,-0.02090940313340252,0.01632731329727499,-0.2412076765636567,10345.64740800847,0.8093989415642379,female,entropy
word_count,-0.23985967587370174,0.009523835109598172,-0.2585283202587862,-0.2211910314886173,-25.185198306506784,9951.583077478657,9.766364780891377e-136,female,entropy
(Intercept),0.002124728541817068,0.009152479296164848,-0.015815883188501273,0.020065340272135405,0.2321478665029475,10429.999999902882,0.8164277227023394,female,dissortativity
measure_stat,0.005838805377972504,0.009154892196783499,-0.012106536099526048,0.023784146855471054,0.6377798069565389,10429.99999995467,0.5236310269137869,female,dissortativity
word_count,-0.35108309496986567,0.009169812912080043,-0.3690576839060267,-0.3331085060337046,-38.286832930621635,10429.999999988975,3.209021674992547e-300,female,dissortativity
(Intercept),0.00168030185473509,0.016374085690560387,-0.036550451481086293,0.039911055190556474,0.10261958355963528,7.469371246737622,0.9209660368683306,female,k std
measure_stat,0.00872062677783461,0.008724801742783868,-0.00838165682063227,0.025822910376301488,0.9995214831153371,10420.787135268994,0.3175653457576247,female,k std
word_count,0.4554684365812074,0.00875623880516741,0.43830451581995955,0.47263235734245523,52.01644755421895,10345.572623394579,0.0,female,k std
(Intercept),0.004585908829162515,0.03615546630556378,-0.08075028327988548,0.08992210093821051,0.1268386027829162,7.064466179587513,0.9026029293045015,education,giant component
measure_stat,0.02593522443700722,0.008872011204369125,0.00854440244825086,0.04332604642576358,2.9232632646175105,10526.925689117412,0.0034712117046862096,education,giant component
word_count,-0.40512369985359054,0.008871650116968112,-0.422513814028911,-0.3877335856782701,-45.66497714768328,10526.998091229952,0.0,education,giant component
(Intercept),0.008646530091493,0.054199977624620546,-0.11940930494974725,0.13670236513273323,0.15953014134760973,7.028900272991109,0.8777386678852401,education,k avg
measure_stat,0.05743901522067833,0.00903155175505818,0.03973546323674526,0.0751425672046114,6.359816870728691,10525.3498261379,2.1037610305566986e-10,education,k avg
word_count,0.3647293734887518,0.009031038033435015,0.34702682843729227,0.3824319185402113,40.38620722650467,10525.04375802455,0.0,education,k avg
(Intercept),0.0008225426049025397,0.01493817847031858,-0.03453890335241894,0.03618398856222402,0.05506311271731631,6.962825268516786,0.9576348295239716,education,clustering
measure_stat,-0.009187366533971605,0.009747782544320837,-0.028294919783148312,0.009920186715205101,-0.9425083594344504,10276.258924009113,0.34595458972799864,education,clustering
word_count,0.0703193225083431,0.009748410423221323,0.051210540955375076,0.0894281040613111,7.213414234267165,10287.507406271718,5.841007217184842e-13,education,clustering
(Intercept),0.004334251224565154,0.017571795156498718,-0.03712429488449079,0.0457927973336211,0.24665955788598998,7.077576970012119,0.812173308833539,education,density
measure_stat,-0.001390111163438215,0.00814764265846099,-0.01736104289725658,0.014580820570380152,-0.17061513639097095,10474.093859087769,0.8645296907858657,education,density
word_count,-0.5546205511020383,0.00814780897704221,-0.5705918075519055,-0.5386492946521712,-68.06990108196851,10481.476240681777,0.0,education,density
(Intercept),-0.0015654955484090507,0.012835595698161327,-0.031959481693413824,0.028828490596595722,-0.12196516509423125,6.951897178114859,0.9063772909359202,education,entropy
measure_stat,-0.02830749822548906,0.009476127938121788,-0.04688258868311515,-0.00973240776786297,-2.987243145125765,10122.79589867694,0.0028218034926718377,education,entropy
word_count,-0.24018831745824745,0.009476804385124452,-0.2587647335836516,-0.2216119013328433,-25.344863911643696,10124.17468716718,1.8619829944421526e-137,education,entropy
(Intercept),-7.054131691015348e-16,0.00912370022862779,-0.017884180122305724,0.017884180122304316,-7.731656580387554e-14,10527.000000018752,0.9999999999999383,education,dissortativity
measure_stat,-0.00704947846227975,0.009124219025174666,-0.024934675524056555,0.010835718599497054,-0.7726117098712239,10526.999999963662,0.43976955799701656,education,dissortativity
word_count,-0.3517323470471086,0.00912421902517467,-0.36961754410888537,-0.3338471499853318,-38.54930992741871,10527.000000062719,3.0885076795979945e-304,education,dissortativity
(Intercept),0.0014831316349795047,0.016428961620128614,-0.03691101886665327,0.03987728213661228,0.09027543366845445,7.433082959331572,0.9304531651698962,education,k std
measure_stat,0.029043478680406052,0.008710994440009095,0.011968261919555443,0.04611869544125666,3.33411746275615,10430.662461905536,0.0008586870505377044,education,k std
word_count,0.4545365468614059,0.008711332852709681,0.43746066865020033,0.4716124250726114,52.17761214577184,10440.690271014697,0.0,education,k std
